snapshotTimestamp,blobName,twinId,lat,lon,currentSpeed,freeFlowSpeed,jamFactor,currentTravelTime,freeFlowTravelTime
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.47519_-81.79578,26.475194,-81.795777,69,69,,274,274
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.4666_-81.79769,26.4666,-81.797687,51,51,,270,270
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.45801_-81.79578,26.458006,-81.795777,69,69,,274,274
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.45072_-81.79034,26.45072,-81.790339,71,71,,148,148
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.44585_-81.7822,26.445852,-81.7822,122,122,,693,693
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.44414_-81.7726,26.444142,-81.7726,55,55,,102,102
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.44585_-81.763,26.445852,-81.763,83,83,,192,192
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.45072_-81.75486,26.45072,-81.754861,81,81,,198,198
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.45801_-81.74942,26.458006,-81.749423,122,122,,693,693
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.4666_-81.7425,26.4666,-81.742496,84,84,,479,479
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.47691_-81.74479,26.476913,-81.744787,84,84,,479,479
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.48566_-81.75131,26.485656,-81.751313,84,84,,479,479
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.4915_-81.76108,26.491498,-81.76108,34,34,,33,33
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.49355_-81.7726,26.493549,-81.7726,82,82,,491,491
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.4915_-81.78412,26.491498,-81.78412,26,26,,21,21
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.48566_-81.79389,26.485656,-81.793887,83,83,,36,36
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.47691_-81.80041,26.476913,-81.800413,71,71,,266,266
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.4666_-81.8027,26.4666,-81.802704,51,51,,270,270
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.45629_-81.80041,26.456287,-81.800413,69,69,,274,274
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.44754_-81.79389,26.447544,-81.793887,67,67,,236,236
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.4417_-81.78412,26.441702,-81.78412,122,122,,385,385
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.43965_-81.7726,26.439651,-81.7726,27,27,,94,94
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.4417_-81.76108,26.441702,-81.76108,81,81,,198,198
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.44754_-81.75131,26.447544,-81.751313,81,81,,198,198
2025-12-03T04:48:29.628901+00:00,fortmyers/2025-12-03T04-48-44Z.json,road_26.45629_-81.74479,26.456287,-81.744787,46,46,,163,163
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4413_-81.7712,26.4413,-81.7712,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4413_-81.7706,26.4413,-81.7706,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4413_-81.77,26.4413,-81.77,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4419_-81.7712,26.4419,-81.7712,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4419_-81.7706,26.4419,-81.7706,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4419_-81.77,26.4419,-81.77,56,56,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4425_-81.7712,26.4425,-81.7712,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4425_-81.7706,26.4425,-81.7706,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4425_-81.77,26.4425,-81.77,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4603_-81.7793,26.4603,-81.7793,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4603_-81.7787,26.4603,-81.7787,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4603_-81.7781,26.4603,-81.7781,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4609_-81.7793,26.4609,-81.7793,50,50,,53,53
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4609_-81.7787,26.4609,-81.7787,50,50,,53,53
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4609_-81.7781,26.4609,-81.7781,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4615_-81.7793,26.4615,-81.7793,50,50,,53,53
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4615_-81.7787,26.4615,-81.7787,50,50,,53,53
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4615_-81.7781,26.4615,-81.7781,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4632_-81.7731,26.4632,-81.7731,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4632_-81.7725,26.4632,-81.7725,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4632_-81.7719,26.4632,-81.7719,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4638_-81.7731,26.4638,-81.7731,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4638_-81.7725,26.4638,-81.7725,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4638_-81.7719,26.4638,-81.7719,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4644_-81.7731,26.4644,-81.7731,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4644_-81.7725,26.4644,-81.7725,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4644_-81.7719,26.4644,-81.7719,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.466_-81.7732,26.466,-81.7732,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.466_-81.7726,26.466,-81.7726,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.466_-81.772,26.466,-81.772,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.7732,26.4666,-81.7732,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.7726,26.4666,-81.7726,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.772,26.4666,-81.772,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4672_-81.7732,26.4672,-81.7732,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4672_-81.7726,26.4672,-81.7726,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4672_-81.772,26.4672,-81.772,50,50,,130,130
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.488_-81.7809,26.488,-81.7809,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.488_-81.7797,26.488,-81.7797,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4886_-81.7803,26.4886,-81.7803,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4886_-81.7797,26.4886,-81.7797,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4892_-81.7809,26.4892,-81.7809,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4892_-81.7803,26.4892,-81.7803,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4892_-81.7797,26.4892,-81.7797,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.76758,26.4666,-81.767583,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46832_-81.76797,26.468319,-81.767965,37,37,,72,72
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46978_-81.76905,26.469776,-81.769052,35,35,,76,76
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47075_-81.77068,26.47075,-81.77068,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47109_-81.7726,26.471092,-81.7726,50,50,,130,130
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47075_-81.77452,26.47075,-81.77452,50,50,,130,130
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46978_-81.77615,26.469776,-81.776148,55,55,,116,116
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46832_-81.77724,26.468319,-81.777235,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.77762,26.4666,-81.777617,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46488_-81.77724,26.464881,-81.777235,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46342_-81.77615,26.463424,-81.776148,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46245_-81.77452,26.46245,-81.77452,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46211_-81.7726,26.462108,-81.7726,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46245_-81.77068,26.46245,-81.77068,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46342_-81.76905,26.463424,-81.769052,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46488_-81.76797,26.464881,-81.767965,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.76256,26.4666,-81.762565,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47004_-81.76333,26.470038,-81.763329,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47295_-81.7655,26.472952,-81.765504,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4749_-81.76876,26.474899,-81.76876,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47558_-81.7726,26.475583,-81.7726,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4749_-81.77644,26.474899,-81.77644,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47295_-81.7797,26.472952,-81.779696,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47004_-81.78187,26.470038,-81.781871,50,50,,130,130
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.78263,26.4666,-81.782635,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46316_-81.78187,26.463162,-81.781871,45,45,,61,61
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46025_-81.7797,26.460248,-81.779696,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4583_-81.77644,26.458301,-81.77644,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45762_-81.7726,26.457617,-81.7726,47,47,,232,232
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4583_-81.76876,26.458301,-81.76876,34,34,,155,155
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46025_-81.7655,26.460248,-81.765504,34,34,,155,155
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46316_-81.76333,26.463162,-81.763329,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.75755,26.4666,-81.757548,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47176_-81.75869,26.471757,-81.758694,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47613_-81.76196,26.476128,-81.761956,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47905_-81.76684,26.479049,-81.76684,82,82,,491,491
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48007_-81.7726,26.480075,-81.7726,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47905_-81.77836,26.479049,-81.77836,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47613_-81.78324,26.476128,-81.783244,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47176_-81.78651,26.471757,-81.786506,70,70,,272,272
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.78765,26.4666,-81.787652,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46144_-81.78651,26.461443,-81.786506,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45707_-81.78324,26.457072,-81.783244,70,70,,272,272
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45415_-81.77836,26.454151,-81.77836,70,70,,272,272
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45312_-81.7726,26.453125,-81.7726,44,44,,93,93
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45415_-81.76684,26.454151,-81.76684,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45707_-81.76196,26.457072,-81.761956,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.46144_-81.75869,26.461443,-81.758694,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.75253,26.4666,-81.75253,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47348_-81.75406,26.473475,-81.754058,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4793_-81.75841,26.479304,-81.758409,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4832_-81.76492,26.483199,-81.76492,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48457_-81.7726,26.484566,-81.7726,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4832_-81.78028,26.483199,-81.78028,70,70,,272,272
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4793_-81.78679,26.479304,-81.786791,70,70,,272,272
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47348_-81.79114,26.473475,-81.791142,122,122,,385,385
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.79267,26.4666,-81.79267,69,69,,274,274
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45972_-81.79114,26.459725,-81.791142,69,69,,274,274
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4539_-81.78679,26.453896,-81.786791,122,122,,385,385
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45_-81.78028,26.450001,-81.78028,60,60,,88,88
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.44863_-81.7726,26.448634,-81.7726,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45_-81.76492,26.450001,-81.76492,81,81,,198,198
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4539_-81.75841,26.453896,-81.758409,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45972_-81.75406,26.459725,-81.754058,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.74751,26.4666,-81.747513,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47519_-81.74942,26.475194,-81.749423,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48248_-81.75486,26.48248,-81.754861,82,82,,491,491
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48735_-81.763,26.487348,-81.763,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48906_-81.7726,26.489058,-81.7726,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48735_-81.7822,26.487348,-81.7822,67,67,,285,285
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48248_-81.79034,26.48248,-81.790339,28,28,,83,83
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47519_-81.79578,26.475194,-81.795777,69,69,,274,274
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.79769,26.4666,-81.797687,51,51,,270,270
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45801_-81.79578,26.458006,-81.795777,69,69,,274,274
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45072_-81.79034,26.45072,-81.790339,71,71,,148,148
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.44585_-81.7822,26.445852,-81.7822,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.44414_-81.7726,26.444142,-81.7726,55,55,,102,102
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.44585_-81.763,26.445852,-81.763,83,83,,192,192
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45072_-81.75486,26.45072,-81.754861,81,81,,198,198
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45801_-81.74942,26.458006,-81.749423,122,122,,693,693
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.7425,26.4666,-81.742496,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47691_-81.74479,26.476913,-81.744787,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48566_-81.75131,26.485656,-81.751313,84,84,,479,479
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4915_-81.76108,26.491498,-81.76108,34,34,,33,33
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.49355_-81.7726,26.493549,-81.7726,82,82,,491,491
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4915_-81.78412,26.491498,-81.78412,26,26,,21,21
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.48566_-81.79389,26.485656,-81.793887,83,83,,36,36
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.47691_-81.80041,26.476913,-81.800413,71,71,,266,266
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4666_-81.8027,26.4666,-81.802704,51,51,,270,270
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45629_-81.80041,26.456287,-81.800413,69,69,,274,274
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.44754_-81.79389,26.447544,-81.793887,67,67,,236,236
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4417_-81.78412,26.441702,-81.78412,122,122,,385,385
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.43965_-81.7726,26.439651,-81.7726,27,27,,94,94
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.4417_-81.76108,26.441702,-81.76108,81,81,,198,198
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.44754_-81.75131,26.447544,-81.751313,81,81,,198,198
2025-12-03T04:43:30.028153+00:00,fortmyers/2025-12-03T04-43-45Z.json,road_26.45629_-81.74479,26.456287,-81.744787,46,46,,163,163
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4413_-81.7712,26.4413,-81.7712,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4413_-81.7706,26.4413,-81.7706,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4413_-81.77,26.4413,-81.77,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4419_-81.7712,26.4419,-81.7712,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4419_-81.7706,26.4419,-81.7706,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4419_-81.77,26.4419,-81.77,56,56,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4425_-81.7712,26.4425,-81.7712,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4425_-81.7706,26.4425,-81.7706,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4425_-81.77,26.4425,-81.77,55,55,,102,102
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4603_-81.7793,26.4603,-81.7793,67,67,,285,285
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4603_-81.7787,26.4603,-81.7787,67,67,,285,285
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4603_-81.7781,26.4603,-81.7781,47,47,,232,232
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4609_-81.7793,26.4609,-81.7793,50,50,,53,53
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4609_-81.7787,26.4609,-81.7787,50,50,,53,53
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4609_-81.7781,26.4609,-81.7781,47,47,,232,232
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4615_-81.7793,26.4615,-81.7793,50,50,,53,53
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4615_-81.7787,26.4615,-81.7787,50,50,,53,53
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4615_-81.7781,26.4615,-81.7781,47,47,,232,232
2025-12-03T04:38:31.516147+00:00,fortmyers/2025-12-03T04-38-46Z.json,road_26.4632_-81.7731,26.4632,-81.7731,47,47,,232,232
